path,type,required,label,opendata,generated,description,validation,thesaurus
"PRODUCTEUR","String","non","Producteur","","true","Producteur de la donnée : MUSEE","",""
"BASE","String","non","Nom de la base","","true","Nom de la base : Collections des musées de France (Joconde)","",""
"CONTIENT_IMAGE","String","non","Contient une image","","true","Champ généré à chaque sauvegarde de la notice. Si notice contient des images, la valeur du champ sera oui', sinon 'non'. Ce champ est utilisé pour l'affichage de la phototèque mais pourrait être supprimé et remplacer par une fonction exist dans ES","",""
"POP_COORDONNEES.lat","Number","non","","","true","Latitude de la notice en WGS84","",""
"POP_COORDONNEES.lon","Number","non","","","true","Longitude de la notice en WGS84","",""
"POP_CONTIENT_GEOLOCALISATION","String","non","Contient une position","","true","Champ qui permet de savoir si la geolocalisation est disponible ou non","",""
"REF","String","oui","Référence","","","Référence (numéro système de la notice)","Alphanumeric",""
"POP_IMPORT","Array","non","","","","","",""
"REFMIS","String","non","Référence MAJ","","","Référence de mise à jour","",""
"ADPT","Array","non","Ancien dépôt","","","Ancien dépôt / changement d’affectation","",""
"APPL","String","non","Appellation","","","Appellation","",""
"APTN","String","non","Ancienne appartenance","","","Ancienne appartenance ","",""
"ATTR","String","non","Anciennes attributions","","","Anciennes attributions","",""
"AUTR","String","non","Auteur","","","Auteur","","http://data.culture.fr/thesaurus/resource/ark:/67717/T513"
"BIBL","String","non","Bibliographie","","","Bibliographie","",""
"COMM","String","non","Commentaires","","","Commentaires","",""
"CONTACT","String","non","Contact musée","","true","Lien contact musée","Email",""
"COOR","String","non","Coordinateur","","","Coordinateur","",""
"COPY","String","non","Copyright notice","","","Copyright notice","",""
"DACQ","String","non","Date acquisition","","","Date d’acquisition","",""
"DATA","String","non","","","","[Peut être déprécié : Pas affiché en production ni en consultation]  ","",""
"DATION","String","non","","","","[Peut être déprécié : Pas affiché en production ni en consultation]  ","",""
"DDPT","String","non","Date de dépôt","","","Date de dépôt / changement d’affectation","",""
"DECV","String","non","Découverte / collecte","","","Découverte / collecte","","http://data.culture.fr/thesaurus/resource/ark:/67717/T115"
"DENO","Array","non","Dénomination","","","Dénomination","","http://data.culture.fr/thesaurus/resource/ark:/67717/T505"
"DEPO","String","non","Lieu de dépot","","","Dépôt / établissement dépositaire","",""
"DESC","String","non","Description","","","Description ","",""
"DESY","String","non","Date création avant 1995 ","","","Date création avant 1995 ","",""
"DIFFU","String","non","","","","Champ déprécié","",""
"DIMS","String","non","Mesures","","","Mesures / Dimensions","",""
"DMAJ","String","non","Date de mise à jour","","true","Date de mise à jour (format AAAA-MM-JJ)","",""
"DMIS","String","non","Date de création","","true","Date de la création (format AAAA-MM-JJ)","",""
"DOMN","Array","oui","Domaine","","","Domaine","","http://data.culture.fr/thesaurus/resource/ark:/67717/T51"
