path,type,required,label,opendata,generated,description,validation,thesaurus
"PRODUCTEUR","String","non","Producteur","","true","
        Producteur de la donnée défini selon l'algorithme suivant : 
        IA = Inventaire
        PA = Monuments Historiques
        EA = Architecture
        Autre = Null","",""
"CONTIENT_IMAGE","String","non","","","true","Champ généré à chaque sauvegarde de la notice. Si notice contient des images, la valeur du champs sera oui', sinon 'non'. Ce champs est utilisé pour l'affichage de la phototèque mais pourrait être supprimé et remplacer par une fonction exist dans ES","",""
"POP_COORDONNEES.lat","Number","non","","","true","Latitude de la notice en WGS84","",""
"POP_COORDONNEES.lon","Number","non","","","true","Longitude de la notice en WGS84","",""
"POP_CONTIENT_GEOLOCALISATION","String","non","","","true","Champs généré pour savoir si une géolocalisation existe","",""
"POP_COORDINATES_POLYGON.type","String","non","","","","","",""
"POP_COORDINATES_POLYGON.coordinates","Array","non","","","","","",""
"BASE","String","non","","","true","Nom de la base : Patrimoine mobilier (Palissy)","",""
"MEMOIRE","Array","non","","","","","",""
"REF","String","oui","Référence notice","","","Référence unique de la notice","Alphanumeric",""
"POP_IMPORT","Array","non","","","","","",""
"ACQU","String","non","","","","[PAS AFFICHE]","",""
"ADRS","String","non","Adresse","","","Adresse ","",""
"ADRS2","String","non","","","","[PAS AFFICHE]","",""
"AFIG","Array","non","Auteur(s) de la source figurée","","","Auteur(s) de la source figurée","",""
"AIRE","String","non","Aire d'étude","","","Aire d'étude","",""
"APPL","String","non","Appellation et titre","","","Appellation et titre","",""
"ATEL","String","non","Nom de l’atelier, de la manufacture, de la fabrique ou de l’école","","","Nom de l’atelier, de la manufacture, de la fabrique ou de l’école ","",""
"AUTP","String","non","Auteurs phototype","","","Auteurs phototype","",""
"AUTR","Array","non","Auteurs de l'oeuvre","","","Auteurs de l'oeuvre","",""
"BIBL","String","non","","","","[PAS AFFICHE]","",""
"CANT","String","non","Canton","","","Canton ","",""
"CATE","Array","non","Catégorie technique","","","Catégorie technique","",""
"COM","String","non","Commune","","","Commune ","",""
